呵	口可 kk
䵋	卄月 co
䵳	黑會 hh
儰	亻蔿 rw
厃	. di
叞	尸又 uy
唩	口女 kn
喡	口韋 kw
喴	口女 kn
墛	土寸 tc
媁	女韋 nw
媙	女女 nn
媦	女⺝ no
屗	. uc
嵔	山畏 uw
嶉	山唯 uw
嶶	山微 uw
愇	心韋 xw
捤	扌毛 fm
揋	扌畏 fw
揻	扌女 fn
楲	木女 mn
欈	. mk
犚	尸牛 un
犩	禾牛 hn
猚	犭隹 qv
瑋	王韋 ww
矀	目微 ow
緭	糸胃 sw
縅	糸威 sw
罻	罒寸 sc
腲	月畏 ow
芛	艹尹 cy
荱	艹毛 cm
菋	艹味 cw
蓶	艹唯 cw
蔿	艹爲 cw
藯	艹忄 cx
蘶	艹鬼 cg
蜲	虫女 in
蝛	虫女 in
褽	尸衣 uy
覣	見委 jw
覹	見微 jw
讆	言衛 yw
讏	言衛 yw
踓	足隹 zv
躗	足衛 zw
躛	足衛 zw
鄬	耳爲 ew
醀	酉隹 yv
隇	⻖女 en
霺	雨微 yw
韑	光韋 gw
饖	食歲 us
骩	骨九 gj
骪	骨凡 gf
鰃	魚畏 yw
鰄	魚威 yw
𠄿	二圍 ew
𠆟	亠𧰨 wu
𠙕	几口 jk
𠥎	匚韋 kw
𠳿	口毛 km
𠹤	口心 kx
𡂗	口口 kk
𡇦	. kn
𡔱	士大 ud
𡚈	丷天 bt
𡶎	山未 uw
𡷕	山尾 uw
𡼱	山圍 uw
𢉝	广畏 gw
𢊯	广爲 gw
𢍚	十廾 uc
𢣘	維心 wx
𢲴	尸手 uu
𢸦	扌遺 fy
𢼸	山攵 uw
𢾁	. ww
𣄺	aw
𣈎	日木 om
𣨙	歹女 dn
𣩪	歹歲 ds
𣫪	殳會 uh
𣽴	氵⺝ do
𤀷	氵⺝ do
𤁿	氵⺝ do
𤛲	牜鬼 ng
𤸆	疒韋 bw
𤺉	疒爲 bw
𤻅	疒夂 bw
𥅵	止目 vo
𥉖	目心 ox
𥊪	目爲 ow
𥌰	目遺 oy
𥒮	石毛 um
𥧙	宀未 bw
𥯜	𥫗畏 vw
𥯤	𥫗韋 vw
𥶽	𥫗衛 vw
𦇅	糸貝 sb
𦓽	耒女 ln
𦝛	月韋 ow
𦠻	⺼貝 ob
𦩝	舟⺝ vo
𦩬	舟女 vn
𦪒	舟貝 vb
𦳢	艹⺝ co
𦾛	艹暐 cw
𧍥	虫畏 iw
𧍫	虫韋 iw
𧐌	口虫 ki
𧔥	虫遺 iy
𧕞	禾虫 hi
𧚷	衤儿 ye
𧛚	衤畏 yw
𧝕	衣圍 yw
𧟼	覀圭 xg
𧢒	見微 jw
𧢧	見冏 jj
𧤖	角畏 jw
𧲄	豕爲 uw
𧲗	豕月 uo
𧲝	衛豚 wt
𧳞	豸隹 vv
𧳪	豸⺝ vo
𧴖	豸歲 vs
𧸽	貝遺 by
𨃄	足畏 zw
𨖿	辶爲 zw
𨗨	辶葦 zw
𨚘	未阝 we
𨝀	鬼阝 ge
𨟗	艹⻏ ce
𨠥	酉㔾 yv
𨢉	酉豈 yq
𨪈	金鬼 jg
𨴓	門㔾 mv
𨵋	門女 mn
𨻒	⻖火 eh
𨾂	隶異 ly
𨿭	阝隹 ev
𩀣	句隹 jv
𩁌	. vh
𩋾	革韋 gw
𩎵	佛韋 fw
𩏉	亠夂 ww
𩏏	韋人 wr
𩑵	未頁 wy
𩗘	風尾 fw
𩗜	風危 fw
𩜧	飠几 uj
𩟟	飠皿 um
𩠯	首姬 uj
𩤸	馬⺝ mo
𩲂	鬼丶 gd
𩲄	尢鬼 yg
𩴞	鬼爲 gw
𩹂	魚胃 yw
𩹥	魚風 yf
𩹷	魚鬼 yg
𩼂	. ys
𩼌	魚微 yw
𩽎	魚遺 yy
𪂄	亻鳥 rn
𪑐	尸灬 uh
𪑭	黑奎 hk
問	門口 mk
聞	門耳 me
穩	禾心 hx
揾	扌皿 fm
搵	扌皿 fm
韫	韦皿 wm
紋	糸文 sw
溫	氵皿 dm
穏	禾心 hx
缊	纟皿 sm
呅	口文 kw
蟁	民虫 mi
忞	亠忄 wx
妏	女文 nw
脗	月口 ok
塭	土皿 tm
輼	車皿 im
馼	馬文 mw
鎾	金皿 jm
彣	文彡 wp
昷	日皿 om
緼	糹昷 sw
繧	糸雲 sy
鼤	臼文 jw
瑥	𤣩皿 wm
轀	車皿 im
㒚	亻心 rx
㖧	口日 ko
㗃	口日 ko
㝧	安坐 az
䎹	. eb
䎽	耳日 eo
䘇	文蟲 wi
䰚	鬲文 gw
伆	亻勿 rw
抆	扌文 fw
桽	木坐 mz
榲	木皿 mm
殟	歹皿 dm
珳	王彡 wp
瘒	疒車 bi
縕	糸皿 sm
肳	月勿 ow
蚉	文虫 wi
螡	文虫 wi
豱	豕皿 um
閺	門文 mw
閿	門又 my
闅	. my
闦	. ml
鞰	革皿 gm
顐	頁軍 yj
饂	. uw
駇	馬攵 mw
魰	魚文 yw
鰛	. yw
鰮	魚皿 ym
鳼	文鳥 wn
鴍	文鳥 wn
𠐢	. rw
𡁋	口心 kx
𢾿	攴鬲 pg
𣜺	木巴 mb
𣶌	氵攵 dw
𤛁	牜皿 nm
𤵒	疒文 bw
𥁕	囗皿 km
𥃮	入目 ro
𥦊	穴坐 xz
𥧚	穴坐 xz
𥬼	竹刂 vd
𦝮	月日 oo
𦟕	⺼日 oo
𦦯	𠂆一 pa
𦮶	艹吻 cw
𧖁	亠蟲 wi
𨆲	足心 zx
𨜵	囗⻏ ke
𨟸	酉勿 yw
𨶭	門灬 mh
𨸩	阝攵 ew
𩢌	文馬 wm
𩥈	馬皿 mm
𪉸	卜皿 bm
鎓	金习 jx
甕	亠瓦 ww
奣	天月 to
罋	亠缶 wf
㘢	. wg
㜲	女嬴 ny
㹙	. ny
㹚	牜口 nk
䈵	竹习 vx
䐥	⺼习 ox
䤰	土金 tj
䱵	魚翁 yw
勜	力翁 lw
塕	土习 tx
嵡	山翁 uw
攚	扌口 fk
暡	日习 ox
瞈	目习 ox
聬	耳习 ex
螉	虫习 ix
鶲	鳥翁 nw
齆	自巴 zb
𠰈	口厶 ks
𡍻	土瓮 tw
𡩥	宀习 bx
𡻐	山翁 uw
𤌏	火习 hx
𥕀	石习 ux
𦞡	⺼巴 ob
𦧅	八興 bx
𧚐	衣冖 yb
𧛹	衤习 px
𨜺	翁阝 we
𨞑	巛犬 vq
𩄘	雨习 yx
𩔚	翁頁 wy
𩡓	禾习 hx
𩮬	髟翁 iw
𩰎	鬥戈 dg
窩	宀口 bk
臥	臣人 ir
楃	木土 mt
仴	亻月 ro
蝸	虫口 ik
撾	扌過 fg
枂	木月 mo
萵	艹口 ck
馧	禾皿 hm
齷	止土 vt
婑	女女 nn
涹	氵女 dn
濣	氵斗 dd
瞃	目目 oo
㠛	. uv
㦱	戈土 gt
㧴	扌我 fw
㱧	歹㔾 dv
䁊	目目 oo
䠎	𧾷土 zt
䰀	髟委 iw
婐	女果 ng
媉	女土 nt
捾	扌官 fg
猧	. qk
瓁	王又 wy
腛	⺼土 ot
臒	月又 oy
𠪧	厂果 ig
𠷏	丸口 wk
𠿟	口冖 kb
𡁮	口口 kk
𡎔	土土 tt
𡑟	土過 tg
𡖲	夕女 xn
𢦴	戈主 gv
𢫷	扌巴 fb
𣁳	舌斗 ud
𣂽	囗斤 kj
𣇫	日果 og
𣚝	木衣 my
𤆏	火亏 hk
𤉦	火女 hn
𤡓	犭{一} qa
𤻌	疒過 bg
𥑣	石丶 ud
𥟿	夕女 xn
𥪍	立女 ln
𦤨	自皿 zm
𦯏	艹力 cl
𦰖	艹力 cl
𦳹	艹勺 cu
𦷵	艹力 cl
𧤒	⺈革 dg
𧥋	角翟 jd
𧶕	貝我 bw
𨁟	足我 zw
𩈱	宀面 bm
𩐦	立廾 lc
𩟓	食又 uy
𩭏	髟妥 it
𩭝	髟我 iw
𩮑	髟咼 ig
𩷯	魚沃 yw
𪁕	氵鳥 dn
𪎤	沃麻 wm
𪑱	黑屋 hw
於	方丶 fd
亡	亠乛 wv
務	矛务 mw
吳	口大 kd
呉	口八 kb
誤	言吴 yw
烏	丿灬 ph
汙	氵于 dy
嗚	口烏 kw
霧	雨力 yl
汚	氵㇉ dv
橆	丿木 pm
蕪	艹灬 ch
儛	亻舞 rw
乄	乛丶 vd
誣	言巫 yw
塢	土烏 tw
隖	阝烏 ew
悮	忄天 xt
甒	𠂉瓦 pw
廡	广灬 gh
杇	木亏 mk
歍	欠烏 qw
矹	石兀 uw
鵐	工鳥 gn
扜	扌于 fy
扤	扌兀 fw
杅	木于 my
玝	王午 ww
霚	雨攵 yw
俉	亻口 rk
剭	尸刂 ud
卼	兀㔾 wv
嫵	女灬 nh
憮	忄灬 xh
摀	扌烏 fw
洖	氵{𠃑大} dt
溩	氵烏 dw
潕	氵灬 dh
熃	火務 hw
熓	火烏 hw
窏	宀于 by
鋙	金口 jk
鎢	金烏 jw
阢	阝兀 ew
㐅	丿丶 pd
㐳	亻兀 rw
㑄	亻母 rm
㬳	月午 ow
㵲	氵舞 dw
㷻	火灬 hh
㹳	犭口 qk
㻍	𤣩天 wt
㽾	疒出 bi
䃖	石烏 uw
䍢	罒灬 sh
䎸	耳口 ek
䑁	. jo
䒉	舟舞 vw
䛩	言亞 yy
䟼	𧾷止 zv
䡧	車烏 iw
䦍	門乞 mq
䦜	門口 mk
䫓	. yp
䮏	馬口 mk
䳇	母鳥 mn
䳱	鳥務 nw
倵	亻止 rv
啎	午口 wk
墲	土灬 th
奦	大務 dw
娪	女口 nk
娬	女止 nv
岉	山勿 uw
嵨	山烏 uw
弙	弓于 gy
忢	五心 wx
悞	心吴 xw
瑦	王烏 ww
璑	𤣩灬 wh
碔	石止 uv
祦	礻{𠃑大} pt
窹	宀口 bk
箼	竹土 vt
粅	米勿 mw
茣	艹{𠃑大} ct
莁	艹人 cr
蘁	艹噩 ce
螐	虫烏 iw
蟱	虫灬 ih
誈	言至 yv
譕	言無 yw
躌	足舞 zw
逜	辶口 zk
鄔	{乌}⻏ we
陚	⻖止 ev
騖	矛馬 mm
鯃	魚吾 yw
鰞	魚烏 yw
鴮	大鳥 dn
鵡	鳥武 nw
鶩	鳥攵 nw
鷡	𠂉鳥 pn
鼿	自兀 zw
齀	自瓦 zw
𠒄	出兀 iw
𠘻	凡凡 ff
𠞆	{乌}刂 wd
𠥢	匚舞 kw
𠯃	凵亅 kl
𠵦	吾午 ww
𠼘	口口 kk
𡈞	囗土 kt
𡬫	舟寸 vc
𡯇	尢刂 yd
𡵉	山兀 uw
𡷤	山吴 uw
𢁢	巾㇉ jv
𢃀	巾人 jr
𢄓	巾烏 jw
𢋹	广木 gm
𢑟	彐戈 eg
𢗳	心毛 xm
𢙁	氵心 dx
𢜮	心某 xm
𢝴	忄心 xx
𢨂	戈正 gv
𢩈	户至 hv
𢫸	扌吴 fw
𣟒	木木 mm
𣨓	歹口 dk
𣬽	毛戊 mw
𣯎	囗毛 km
𣺀	氵夕 dx
𤆡	火乌 hw
𤕘	父夂 fw
𤣬	九玉 jy
𤭑	瓦吾 ww
𤵐	疒勿 bw
𤸼	疒烏 bw
𥁡	氵皿 dm
𥎈	矛酉 my
𥎮	矢又 uy
𥏒	矢口 uk
𥒀	石于 uy
𥕻	石灬 uh
𥟽	禾土 ht
𥭠	竹口 vk
𥲐	竹口 vk
𥾕	糸兀 sw
𦆞	糸舞 sw
𦌬	罒舞 sw
𦎦	矛羊 my
𦥁	罒土 st
𦨉	舟刂 vd
𦨳	舟天 vt
𦬂	艹兀 cw
𦶀	艹烏 cw
𦷽	艹⻏ ce
𦼇	艹心 cx
𧆹	虎心 hx
𧈭	虫兀 iw
𧐙	虫力 il
𧑕	虫心 ix
𧰈	務豆 wd
𧳎	豸口 vk
𧴇	. vy
𧺴	土午 tw
𧽋	走烏 zw
𨂣	矛足 mz
𨑥	辶勿 zw
𨖴	辶灬 zh
𨡡	酉一 ya
𨧗	金彡 jp
𨨡	金⺀ jd
𨲬	镸力 il
𨶇	門烏 mw
𨼊	⻖灬 eh
𨿏	隹巫 vw
𩄯	雨目 yo
𩒾	吾頁 wy
𩓦	屈頁 qy
𩗽	風亞 fy
𩝕	矛食 mu
𩝷	食烏 uw
𩠟	首个 ug
𩳌	鬼口 gk
𩵱	魚午 yw
𩶭	魚吴 yw
𩺰	魚魚 yy
𩻚	魚無 yw
𪄝	鳥烏 nw
诶	讠矢 yu
係	亻系 rx
洒	氵西 dx
鳃	鱼思 ys
栖	木西 mx
腊	⺼日 oo
細	糸田 st
習	习白 xb
囍	喜喜 xx
喺	口系 kx
鉨	金小 jx
呬	口四 ks
觽	角嶲 jj
晳	木日 mo
匸	一𠃊 av
犠	牛我 nw
卌	丨一 aa
銑	金儿 je
欷	㐅人 xr
璽	{一}玉 ay
矽	石夕 ux
郄	㐅⻏ xe
煕	灬巳 hs
噏	口翕 kx
徯	彳奚 xx
霫	. yb
蓆	艹巾 cj
餼	食氣 uq
虩	小几 xj
澙	. dh
熺	火口 hk
鸂	氵鳥 dn
碏	石日 uo
犧	牛羲 nx
鰼	. yb
錫	金勿 jw
騱	馬大 md
葈	艹木 cm
蟢	虫口 ik
忾	忄气 xq
襲	龍衣 ly
赩	赤色 is
躧	足麗 zl
鈢	金木 jm
鱚	魚喜 yx
潝	氵翕 dx
綌	糸谷 sg
厀	木卩 me
覡	見巫 jw
謑	言奚 yx
壐	{一}土 at
渓	氵夫 df
焈	户火 hh
熈	丿灬 ph
蠵	虫口 ik
釳	金乞 jq
鉩	金小 jx
騽	馬白 mb
焬	火勿 hw
鄎	自⻏ ze
墍	白土 bt
怬	忄四 xs
桸	木巾 mj
榽	木大 md
歖	欠喜 qx
謵	言白 yb
貕	豸大 vd
赥	赤欠 iq
隟	⻖果 eg
隵	. eg
鵗	㐅鳥 xn
凞	冫灬 dh
嚱	. kg
忥	气心 qx
漇	氵徙 dx
漝	. db
焁	口火 kh
焟	火日 ho
熂	火米 hm
燨	火我 hw
磎	石大 ud
譆	言喜 yx
釸	金夕 jx
鎴	金息 jx
鏭	金悉 jx
鐊	金勿 jw
鑴	. jk
饎	食喜 ux
㑶	亻米 rm
㔒	. ds
㕧	口尸 ku
㗩	口白 kb
㙾	土子 tz
㚛	大日 do
㛓	女巾 nj
㜎	女大 nd
㞒	尸自 uz
㠄	山習 ux
㣟	彳吉 xj
㤴	. xv
㤸	心赤 xi
㥡	忄木 xm
㦻	习戈 xg
㩗	扌乃 fn
㭡	木囟 mx
㮩	木息 mx
㯕	木斤 mj
㳧	. dv
㵿	氵白 db
㸍	火戈 hg
㹫	犭夷 qy
㺣	犭戈 qg
㽯	田口 tk
㿇	疒白 bb
䀘	目开 ok
䈪	𥫗鬲 vg
䊠	{艮}米 gm
䏮	月丶 od
䐼	⺼糸 ox
䓇	艹赤 ci
䖒	虍豆 hd
䙵	覀土 xt
䙽	大儿 de
䚷	言兮 yx
䛥	言希 yx
䜁	. yd
䜣	讠斤 yj
䢄	厶木 sm
䧍	耳谷 eg
䨳	. yy
䩤	革見 gj
䫣	頁奚 yx
䮎	馬巾 mj
䲪	大鳥 dn
卥	卜丶 bd
唽	口斤 kj
嬆	女翕 nx
屓	尸貝 ub
屖	尸辛 ux
屭	尸贔 ub
嵠	山奚 ux
徆	彳西 xx
恄	忄口 xk
悕	忄巾 xj
惁	木忄 mx
慀	忄大 xd
憘	忄口 xk
扸	扌片 fp
椞	木木 mm
椺	木木 mm
橀	木皿 mm
橲	木口 mk
氥	气西 qx
犔	牜米 nm
琋	𤣩巾 wj
瘜	疒息 bx
瞦	目口 ok
矖	目麗 ol
磶	. uh
礂	石口 uk
糦	米口 mk
緆	糸易 sy
縘	糸奚 sx
縰	糸徙 sx
繥	糸喜 sx
羛	. yf
翖	𠆢习 rx
肹	月兮 ox
舃	臼灬 jh
莃	艹巾 cj
蒠	艹息 cx
蒵	艹丶 cd
蕮	艹灬 ch
薂	艹攵 cw
衋	聿血 yx
覤	見虎 jh
觹	角雋 jj
豀	谷奚 gx
豯	豕大 ud
趇	土立 tl
趘	土毛 tm
蹝	足徙 zx
邜	夕阝 xe
郋	自⻏ ze
霼	雨米 ym
飁	風習 fx
餏	食衣 uy
驨	. mk
鬩	鬥兒 de
鯑	魚希 yx
黖	黑旡 hw
𠆱	亻丶 rd
𠉢	亻水 ru
𠔃	. bk
𠔍	八由 by
𠘕	冫灬 dh
𠜗	㐅刂 xd
𠟊	𠆢刂 rd
𠤴	匚只 kv
𠨚	希卩 xe
𠪙	厂異 iy
𠬬	八及 bj
𠴭	口勿 kw
𠶨	口火 kh
𠺒	口息 kx
𡁱	口灬 kh
𡃢	口暨 kj
𡅕	喆口 vk
𡏛	土大 td
𡗞	幺大 yd
𡗳	大公 dg
𡘐	大日 do
𡘡	臣大 id
𡙋	大夂 dw
𡜧	女囟 nx
𡝧	制女 vn
𡦎	子米 zm
𡩤	宀日 bo
𡳚	尸{一} ua
𡶯	山囟 ux
𡻎	. cn
𢀊	巛人 vr
𢊚	广徙 gx
𢋼	广戈 gg
𢑧	彐束 eu
𢒩	彡徙 px
𢒲	亠徙 wx
𢗴	忄兮 xx
𢙅	𠆢心 rx
𢜣	木心 mx
𢡁	忄翕 xx
𢤋	. xb
𢧽	戈丶 gd
𢨟	卜咸 bx
𢬾	扌巾 fj
𢭁	扌系 fx
𢹍	扌戈 fg
𣅾	冉日 ro
𣎮	月羲 ox
𣒃	木役 my
𣚔	木灬 mh
𣟵	木戈 mg
𣢁	欠尸 qu
𣢂	欠尸 qu
𣢍	欠兮 qx
𣢎	欠氏 qu
𣢑	屮欠 cq
𣢓	廿欠 cq
𣣉	兒欠 eq
𣤢	車欠 iq
𣤳	直欠 vq
𣤴	戲欠 xq
𣨗	木歹 md
𣯪	毛徙 mx
𣳬	氵缶 df
𤃪	氵戈 dg
𤄎	氵儿 de
𤄬	氵雞 dj
𤇴	臣灬 ih
𤌷	火心 hx
𤓔	火大 hd
𤓚	火灬 hh
𤟧	犭心 qx
𤠓	犭大 qd
𤡡	犭人 qr
𤡬	犭壹 qy
𤢀	犭口 qk
𤤱	王又 wy
𤥒	王西 wx
𤬕	瓜儿 ge
𤬘	虍瓜 hg
𤮆	虍瓦 hw
𤮙	虍瓦 hw
𤲺	田大 td
𤳥	田木 tm
𤶈	疒西 bx
𤶰	疒皿 bm
𤹊	疒虫 bi
𥄖	目十 ou
𥄛	目予 oy
𥈜	. fj
𥈻	目土 ot
𥋁	目电 od
𥋟	目我 ow
𥎃	矛氣 mq
𥪦	立大 ld
𥮬	竹勿 vw
𥰝	𥫗息 vx
𥰥	竹大 vd
𥺚	米斤 mj
𥻥	米鬲 mg
𥿭	糸厶 ss
𦂅	糸枲 sx
𦃝	糸糸 ss
𦐠	羽氐 yd
𦙝	月丁 od
𦜱	月虫 oi
𦞝	⺼米 om
𦠪	人肉 rr
𦤈	自人 zr
𦩭	舟心 vx
𦪿	龍舟 lv
𦮐	艹大 cd
𦱓	艹廾 cc
𦷲	艹糸 cx
𦸚	艹白 cb
𦼗	艹牛 cn
𧀬	艹氺 cu
𧂙	艹灬 ch
𧈅	少几 uj
𧈍	口几 kj
𧉁	气虫 qi
𧋐	虫束 iu
𧎵	虫米 im
𧐔	虫白 ib
𧚃	衤糸 px
𧣩	⺈巾 dj
𧤟	⺈米 dm
𧥤	言尸 yu
𧦁	言入 yr
𧧹	亻口 rk
𧪢	言氣 yq
𧬈	言翕 yx
𧯈	谷小 gx
𧯊	谷小 gx
𧯗	谷奚 gx
𧱲	豕米 um
𧲘	豕戈 ug
𧶖	貝希 bx
𧹨	昔赤 xi
𧹶	赤累 il
𧹽	赤㬎 ix
𧺨	土心 tx
𧻶	土巾 tj
𧿅	足十 zu
𧿝	足兮 zx
𨀙	𧾷口 zk
𨋦	車又 iy
𨐛	尿辛 nx
𨜐	田⻏ te
𨞘	虍阝 he
𨡂	酉巾 yj
𨮪	{一}金 aj
𨳛	門及 mj
𨷘	門而 me
𨻁	阝息 ex
𨻥	⻖业 ey
𨿛	亻巾 rj
𩅖	刀大 dd
𩊿	革日 go
𩍆	革灬 gh
𩎉	革麗 gl
𩎥	韋曳 wy
𩒽	希頁 xy
𩗊	風吉 fj
𩗱	風析 fx
𩛹	飠土 ut
𩦇	馬口 mk
𩭡	髟昔 ix
𩲁	鬼夕 gx
𩽨	. ys
𩾼	水鳥 un
𩿛	犬鳥 qn
𪃼	自鳥 zn
𪄛	鳥息 nx
𪄶	習鳥 xn
𪅲	𠆢鳥 rn
𪓷	奚黽 xm
𪕯	鼠頁 uy
𪖥	自巾 zj
唬	口几 kj
俠	亻夾 rj
陜	阝夾 ej
瘕	疒又 by
丅	{一}丨 al
狹	犭夾 qj
轄	車口 ik
鎋	金口 jk
鍜	金又 jy
陿	阝夾 ej
祫	礻口 pk
硤	石夾 uj
峽	山夾 uj
烚	火口 hk
煆	火又 hy
睱	目又 oy
騢	馬又 my
舝	{韋首}㐄 wf
舺	舟甲 vj
赮	赤叚 ij
鰕	魚叚 yj
傄	亻目 ro
蕸	艹遐 cx
閕	門牙 my
炠	火甲 hj
谺	谷牙 gy
鎼	. ju
鏬	金乎 jh
魻	魚甲 yj
㗇	口又 ky
㘡	囗甲 kj
㙤	土乎 th
㰺	欠叚 qj
㽠	田夾 tj
䖎	⻖几 ej
䖖	虎甲 hj
䛅	言甲 yj
䦖	門口 mk
䪗	韋叚 wj
䫗	頁叚 yj
乤	下乙 xv
圷	土下 tx
夓	夂八 wb
懗	忄赫 xh
敮	千又 qy
梺	. mx
珨	𤣩口 wk
疜	疒下 bx
疨	疒牙 by
碬	石又 uy
筪	竹甲 vj
縖	糸害 sh
虲	虫卜 ib
颬	風牙 fy
鶷	宀鳥 bn
𠖹	冫甲 dj
𠢆	宀力 bl
𠩘	厂夾 ij
𠽫	口牙 ky
𡈮	囗皿 km
𡏘	土夂 tw
𡺷	山夏 ux
𢈙	广夾 gj
𢈤	广甲 gj
𢑓	彑父 jf
𢗄	心下 xx
𢘉	忄甲 xj
𢚌	忄父 xf
𢝅	叚心 jx
𢩹	扌下 fx
𣢗	甲欠 jq
𣹱	氵欠 dq
𤗭	片乎 ph
𤙇	牛甲 nj
𤟝	犭巾 qj
𤪆	𤣩牛 wn
𤪍	. wq
𥁆	牙皿 ym
𥯾	𥫗舌 vu
𥰶	竹口 vk
𥻴	夏米 xm
𦦕	臼夾 jj
𦵯	艹口 ck
𦾏	艹甲 cj
𧆥	虍甲 hj
𧇍	缶几 fj
𧈄	虍夂 hw
𧔂	宀虫 bi
𧕱	虫虫 ii
𧦎	言口 yk
𧪕	言叚 yj
𧪹	言宰 yz
𧫒	言卒 yz
𧯋	. gx
𨩽	金虐 jn
𨲑	镸云 iy
𨳉	門乀 mn
𨻲	阝乎 eh
𨽯	⻖人 er
𩄗	雨乎 yh
𩉾	革甲 gj
𩎲	. wu
𩏓	韋害 wh
𩝛	飠害 uh
𩮂	髟曷 ih
𪄂	夏鳥 xn
𪗾	止口 vk
𪘘	齒夾 ij
現	王見 wj
線	糸泉 sq
铣	钅儿 je
県	目小 ox
玹	王玄 wx
獻	虍犬 hq
顯	页絲 ys
鮮	魚羊 yy
綫	糸戔 sj
晛	日見 oj
鹹	鹵咸 lx
賢	臣貝 ib
閑	門木 mm
険	. er
縣	{具-八}糸 qx
韱	戈韭 gj
險	⻖人 er
玁	犭攵 qw
纖	糹韱 sx
憲	宀心 bx
廯	广羊 gy
綖	糸延 sy
胘	月玄 ox
顕	頁显 yx
癎	疒日 bo
幰	巾憲 jx
僩	亻月 ro
鱻	魚魚 yy
餡	飠臼 uj
臽	. dj
僊	亻㔾 rv
銜	行金 xj
羨	羊欠 yq
陥	⻖日 eo
絃	糸玄 sx
杴	木欠 mq
仚	人山 ru
僴	亻日 ro
鶱	宀鳥 bn
枮	木占 mv
睍	目見 oj
繊	. sg
尠	甚少 uu
憸	忄人 xr
嫺	女月 no
襳	衤韭 pj
屳	入山 ru
峴	山見 uj
灦	氵頁 dy
諴	言咸 yx
醎	酉口 yk
鍁	金欣 jx
嶮	山僉 uq
嘕	口一 kh
嫻	女木 nm
橺	木日 mo
獫	犭人 qr
珗	𤣩儿 we
粯	米見 mj
苮	艹仙 cx
蜆	虫見 ij
譣	言僉 yq
軐	車十 iu
輱	車口 ik
馦	香兼 xj
哯	口見 kj
啣	口卩 ke
涀	氵見 dj
湺	氵木 dm
澖	氵木 dm
瀗	氵憲 dx
烍	火儿 he
秈	禾山 hu
鋧	金見 jj
錎	金臼 jj
鍌	氵金 dj
鑦	金貝 jb
鷳	門鳥 mn
鷴	門鳥 mn
鷼	門鳥 mn
㔵	. ks
㘅	口銜 kx
㘋	口貝 kb
㛾	女口 nk
㜪	立女 ln
㡉	巾弦 jx
㡾	. gg
㢺	弓女 gn
㦓	忄灬 xh
㧋	扌犬 fq
㧥	扌儿 fe
㩈	扌口 fk
㪇	⺧攵 nw
㫫	日亚 oy
㬗	日灬 oh
㭠	木儿 me
㭹	木弦 mx
㮭	木干 mg
㯀	木旋 mx
㳄	氵欠 dq
㳭	氵木 dm
㵪	. dy
㶍	氵羊 dy
㺌	犭兼 qj
㿅	疒徙 bx
䀏	勹目 bo
䁂	臣目 io
䃱	石韭 uj
䃸	石韭 uj
䉯	竹貝 vb
䉳	竹羊 vy
䏹	月見 oj
䒸	艹血 cx
䕔	艹銜 cx
䗾	虫灬 ih
䘆	虫憲 ix
䚚	⺈儿 de
䜢	言憲 yx
䝨	丨貝 lb
䞁	. by
䢾	⺧⻏ ne
䤼	金水 ju
䥪	金灬 jh
䦥	門木 mm
䧋	耳見 ej
䧟	⻖臼 ej
䧮	耳憲 ex
䨘	雨見 yj
䨷	雨攴 yp
䱤	. yd
䲗	魚銜 yx
䵇	广攵 gw
䵌	黄夾 hj
䶟	止臼 vj
佡	亻山 ru
僲	亻㐄 rf
咞	口开 kk
垷	土見 tj
塪	土臼 tj
奾	女山 nu
妶	女玄 nx
姭	力女 ln
娊	女見 nj
娹	女弦 nx
婱	弓女 gn
尟	日少 ou
憪	忄月 xo
搟	扌干 fg
撊	扌月 fo
撏	扌寸 fc
攇	扌憲 fx
橌	木月 mo
櫶	木憲 mx
毨	毛儿 me
獮	犭爾 qe
甉	瓦兼 wj
癇	疒月 bo
盷	目匀 oy
礥	石貝 ub
箲	竹儿 ve
糮	米皿 mm
絤	糸西 sx
纎	. sx
臔	⺼貝 ob
莧	艹見 cj
藖	艹貝 cb
蘚	艹羊 cy
蚿	虫玄 ix
蛝	虫艮 ig
衘	行{卸左} xx
褼	衤巳 ys
誢	言見 yj
誸	言弦 yx
豏	豆兼 dj
贒	臣貝 ib
赻	土少 tu
蹮	. zs
躚	足巳 zs
韅	革灬 gh
韯	戈韭 gj
麙	鹿咸 lx
麲	麥見 mj
鼸	鼠兼 uj
𠊏	亻刂 rd
𠏓	𠆢口 rk
𠓌	光廉 gl
𠚆	丨凹 aa
𠛑	玄刂 xd
𠜎	⺧刂 nd
𠠁	日刂 od
𠤕	匕矢 bu
𠫄	厂龴 is
𠯟	口见 kj
𠷢	口亍 ki
𠿢	. ky
𡐖	土土 tt
𡒓	臣土 it
𡗏	口夕 kx
𡞣	咸女 xn
𡫹	宀口 bk
𡰲	尸尸 uu
𡾮	山鮮 ux
𡿤	卝口 ck
𢅮	土巾 tj
𢋮	广攵 gw
𢎙	. hh
𢐐	. gg
𢒆	忄彡 xp
𢕖	. xs
𢕭	彳敢 xg
𢖋	彳畀 xb
𢖎	彳㠯 rl
𢖝	. xj
𢚀	忄延 xy
𢛆	弓心 gx
𢥌	忄羊 xy
𢫿	扌厶 fs
𢮂	扌弦 fx
𢷑	扌灬 fh
𢹚	扌又 fy
𣆕	力日 lo
