彖	󰄰 xe
鴩	󰄋󰂹 rw
鴪	󰃰󰄦 pw
鴮	󰂝󰂭 df
鴯	󰂢󰃜 dm
鴰	󰄋󰂟 td
鴱	󰄖󰄄 aq
鴲	󰄮󰃊 xj
鴳	󰃰󰄟 pv
鴴	󰄎󰂶 tf
鴵	󰃺󰀪 iq
鴶	󰂯󰃏 fk
鴷	󰂶󰃹 gq
鴸	󰄋󰂵 ri
鴹	󰄝󰁟 ud
鴽	󰄟󰃏 vk
鴿	󰄤󰂶 wg
鵀	󰄥󰄋 wt
鵁	󰄘󰄄 uq
鵃	󰄋󰁪 te
鵅	󰄐󰃏 tk
鵇	󰁿󰂅 rh
鵊	󰂝󰄤 dw
鵋	󰃟󰃢 nn
鵍	󰃰󰂭 pf
鵎	󰂦󰄟 ev
鵐	󰂆󰄤 aw
鵑	󰃏󰂧 ke
鵒	󰄦󰄤 ww
鵗	󰄄󰁼 qd
鵜	󰄒󰄬 ux
鵟	󰃻󰁥 qt
鵠	󰄋󰂮 tf
鵤	󰃸󰂨 qe
鵥	󰄒󰀠 ud
鵧	󰄕󰂉 ua
鵨	󰄤󰂰 wf
鵩	󰂧󰂕 eb
鵬	󰂧󰂧 ee
鵰	󰀼󰂮 mf
鵱	󰂮󰄦 fw
鵲	󰁺󰃊 aj
鵳	󰄼󰃡 yn
鵵	󰃸󰃏 qk
鵷	󰃰󰃹 pq
鵸	󰂝󰄆 ds
鵺	󰄶󰄥 yw
鵼	󰃰󰄦 pw
鵾	󰃊󰁴 jx
鶁	󰁸󰃅 yi
鶂	󰂪󰃺 vq
鶄	󰁽󰂧 ge
鶆	󰄅󰄤 sw
鶉	󰁸󰂎 yb
鶊	󰃫󰁬 yv
鶋	󰃡󰂟 nd
鶌	󰃡󰂔 nb
鶍	󰃊󰃷 jq
鶎	󰃰󰂭 pf
鶏	󰂦󰂹 ef
鶐	󰄅󰄼 sy
鶓	󰄖󰃐 al
鶔	󰁻󰃦 cb
鶕	󰄓󰃊 uj
鶘	󰂟󰂧 de
鶙	󰄶󰄒 up
鶚	󰃏󰃏 kk
鶛	󰁴󰄮 xx
鶜	󰄖󰁻 ac
鶟	󰃰󰄦 pw
鶡	󰃋󰃷 jq
鶢	󰂦󰂶 ef
鶣	󰄼󰃡 yn
鶤	󰃱󰃗 pl
鶦	󰂟󰂧 de
鶧	󰄖󰀿 am
鶩	󰁻󰃦 cb
鶬	󰄤󰄼 wy
鶮	󰁸󰃜 ym
鶰	󰃏󰃛 km
鶲	󰄦󰂙 wc
鶴	󰃱󰄥 pw
鶶	󰃫󰁬 yv
鶷	󰃰󰂜 pd
鶺	󰀪󰄤 iw
鶻	󰀾󰂧 me
鶼	󰄕󰁬 uv
鶿	󰄕󰄩 ux
鷀	󰄕󰄩 ux
鷁	󰄕󰄦 uw
鷂	󰂦󰁿 er
鷄	󰂦󰄩 ex
鷅	󰄈󰄅 ss
鷆	󰄮󰂼 xh
鷍	󰄋󰂼 th
鷏	󰂱󰀣 fh
鷐	󰃊󰂡 jd
鷑	󰄍󰄓 tu
鷓	󰃫󰂊 ya
鷕	󰃏󰄥 kw
鷙	󰂮󰄕 fu
鷛	󰃫󰁬 yv
鷜	󰀻󰄟 kg,lv
鷝	󰃋󰄖 ja
鷞	󰂝󰄄 dq
鷟	󰄸󰁿 yt
鷡	󰁿󰂶 rl
鷣	󰄈󰃌 sj
鷤	󰃏󰃏 kk
鷦	󰄥󰁷 wy
鷧	󰂯󰃱 fp
鷨	󰄖󰂶 ag
鷬	󰁺󰃙 am
鷭	󰄋󰃪 to
鷲	󰁸󰃅 yi
鷵	󰃡󰂮 nf
鷶	󰃔󰃛 lm
鷷	󰄒󰄇 us
鷺	󰃏󰂾 kh
鷾	󰄓󰃊 uj
鸂	󰃁󰂦 ie
鸅	󰃔󰂮 lf
鸆	󰃀󰃏 ha
鸇	󰄶󰃒 yl
鸉	󰄅󰃋 sj
鸋	󰃰󰃢 pn
鸏	󰄖󰃱 ap
鸗	󰄓󰂧 ue
鸘	󰀙󰄅 fs
鸚	󰃛󰃛 mm
鹓	󰃰󰃹 pq
鹷	󰀥󰃒 hl
鹻	󰀥󰃒 hl
麃	󰁙󰁴 yn
麄	󰄦󰄠 wv
麅	󰁙󰁴 yn
麆	󰁙󰁴 yn
麉	󰂰󰂰 ff
麊	󰃪󰁙 oy
麏	󰁙󰁴 yn
麔	󰁙󰁴 yn
麘	󰁙󰁴 yn
麚	󰁙󰁴 yn
麜	󰁙󰁴 yn
麞	󰁙󰁴 yn
麩	󰄅󰄤 sw
麬	󰄅󰄤 sw
麭	󰄅󰄤 sw
麮	󰄅󰄤 sw
麲	󰄅󰄤 sw
麳	󰄅󰄤 sw
麵	󰄅󰄤 sw
麶	󰄅󰄤 sw
麺	󰁽󰃹 gt
麼	󰃫󰄅 ys
麿	󰃫󰄅 ys
黀	󰃫󰄅 ys
黂	󰃫󰄅 ys
黃	󰂊󰂶 ag
黈	󰁺󰃙 am
黊	󰁺󰃙 am
黙	󰃋󰂮 jf
黱	󰂧󰄒 eu
鼁	󰂮󰂙 fc
鼖	󰂱󰄖 fa
鼛	󰂯󰃏 fk
鼜	󰂯󰃏 fk
鼝	󰃁󰀲 ij,it
鼞	󰂯󰃏 fk
鼣	󰂪󰁐 vn
鼤	󰂪󰁐 vn
鼥	󰂪󰁐 vn
鼦	󰂪󰁐 vn
鼧	󰂪󰁐 vn
鼪	󰂪󰁐 vn
鼭	󰂪󰁐 vn
鼮	󰂪󰁐 vn
鼰	󰂪󰁐 vn
鼲	󰂪󰁐 vn
鼵	󰂪󰁐 vn
鼸	󰂪󰁐 vn
鼿	󰄋󰂼 th
齂	󰄋󰂼 th
齅	󰄋󰂼 th
齔	󰂾󰀆 hb,hw
齙	󰂾󰀆 hb,hw
齚	󰂾󰀆 hb,hw
齜	󰂾󰀆 hb,hw
齝	󰂾󰀆 hb,hw
齞	󰂾󰀆 hb,hw
齟	󰂾󰀆 hb,hw
齠	󰂾󰀆 hb,hw
齡	󰂾󰀆 hb,hw
齣	󰂾󰀆 hb,hw
齨	󰂾󰀆 hb,hw
齩	󰂾󰀆 hb,hw
齪	󰂾󰀆 hb,hw
齫	󰂾󰀆 hb,hw
齬	󰂾󰀆 hb,hw
齮	󰂾󰀆 hb,hw
齯	󰂾󰀆 hb,hw
齰	󰂾󰀆 hb,hw
齱	󰂾󰀆 hb,hw
齳	󰂾󰀆 hb,hw
齷	󰂾󰀆 hb,hw
齸	󰂾󰀆 hb,hw
齻	󰂾󰀆 hb,hw
齼	󰂾󰀆 hb,hw
齽	󰂾󰀆 hb,hw
龎	󰂡󰄓 du
龐	󰃫󰄓 yu
龑	󰄓󰂧 ue
龒	󰄓󰂧 ue
龔	󰄓󰂧 ue
龕	󰄤󰂶 wg
龖	󰄓󰂧 ue
龗	󰀙󰃏 fk
龘	󰄓󰂧 ue
鿔	󰃵󰄆 qs
𠀷	󰂶󰃏 gk
𢡍	󰃣󰂶 ng
𤄓	󰃁󰄖 ia
𥑯	󰂠󰃱 dp
𪐞	󰀹󰂮 lf
𪑋	󰀹󰂮 lf
𪑧	󰀹󰂮 lf
𪑾	󰀹󰂮 lf
𪒂	󰀹󰂮 lf
𪒊	󰀹󰂮 lf
𪒔	󰀹󰂮 lf
𪒢	󰀹󰂮 lf
𪒫	󰀹󰂮 lf
𪒹	󰀹󰂮 lf
𪒾	󰀹󰂮 lf
𪒿	󰀹󰂮 lf
𪓄	󰀹󰂮 lf
㒀	󰄥󰄶 wu
㒆	󰄥󰄤 ww
㒊	󰄥󰄠 wv
㒍	󰄥󰂙 wc
㒎	󰄥󰂶 wg
㒗	󰄥󰄖 wa
㒚	󰄥󰂦 we
㓁	󰃱 pq,pw
㓄	󰂙󰂙 cc
㓎	󰄑󰄢 uv
㓐	󰄑󰂮 uf
㓘	󰁰󰂶 mg
㓮	󰀼󰂮 mf
㓴	󰂢󰃜 dm
㓵	󰃏󰃏 kk
㓷	󰄋󰂼 th
㓹	󰂡󰃩 do
㓼	󰄅󰄤 sw
㔂	󰃪󰃹 oq
㔒	󰃘󰄥 mw
㔣	󰃐󰃐 ll
㔾	󰂑 bn
㕄	󰂡󰂶 dg
㕌	󰂡󰃊 dj
㕎	󰂡󰂮 df
㕑	󰂡󰂯 df
㕖	󰂙󰂙 cc
㕞	󰃡󰃜 nm
㖣	󰃏󰄓 ku
㖥	󰃏󰃒 kl
㖫	󰃏󰂮 kf
㖶	󰃏󰄈 ks
㗃	󰃏󰁂 kn
㗉	󰂜󰂺 dh
㗋	󰃏󰃸 kq
㗕	󰃏󰀀 kf
㗘	󰃏󰄊 kg
㗿	󰃏󰄚 ku
㘀	󰃏󰂪 kv
㘁	󰃏󰃕 kl
㘊	󰃏󰀙 kf
㘐	󰃏󰀋 kc
㘚	󰃏󰄚 ku
㘝	󰃒 lc
㘞	󰃒 ll
㘢	󰃒󰃆 li
㘣	󰃒󰃏 lk
㘥	󰃒󰂦 le
㘴	󰃏󰄤 kw
㘿	󰂮󰃊 fj
㙛	󰂮󰄊 fg
㙞	󰂮󰄋 ft
㙢	󰂮󰂊 fa
㙩	󰂮󰂝 fd
㙬	󰄅󰄤 sw
㙯	󰂮󰄦 fw
㙵	󰂮󰁸 fy
㙼	󰂮󰃐 fl
㚇	󰄄󰂔 qb
㚒	󰂝󰄋 dt
㚔	󰂝󰄕 du
㚟	󰃸󰃏 qk
㚧	󰄟 vy
㛖	󰄟󰂙 vc
㛥	󰄟󰃂 vi
㛬	󰄟󰂮 vf
㛮	󰄟󰃰 vp
㛴	󰄟󰄞 vv
㛵	󰄟󰂦 ve
㛼	󰄟󰄋 vt
㜌	󰂯󰃱 fp
㜓	󰄟󰄖 va
㜘	󰄟󰃀 vh
㜤	󰄟󰄈 vs
㝈	󰄳󰄫 xy
㝐	󰃰󰄦 pw
㝟	󰃰󰂶 pg
㝠	󰃰󰃊 pj
㝤	󰃰󰀀 pf
㝮	󰃰󰂔 pb
㝰	󰃰󰄋 pt
㝶	󰃔󰃺 lq
㝼	󰁼󰄻 dn
㝽	󰁼󰄻 dn
㝾	󰁼󰄻 dn
㝿	󰁼󰄻 dn
㞁	󰁼󰄻 dn
㞂	󰁼󰄻 dn
㞅	󰁼󰄻 dn
㞆	󰁼󰄻 dn
㞕	󰃡󰄦 nw
㞖	󰃡󰄅 ng
㞚	󰃡󰄋 nt
㞠	󰃡󰂝 nd
㞿	󰃘󰂮 mf
㟁	󰃘󰂡 md
㟝	󰃘󰄓 mu
㟭	󰃘󰁂 mn
㟷	󰃘󰄖 ma
㠔	󰃘󰃡 mn
㠕	󰃘󰂏 mb
㠝	󰃘󰂹 mf
㠨	󰃘󰄅 ms
㠶	󰃜󰂺 mh
㡀	󰃇󰄼 um
㡊	󰃜󰂺 mh
㡙	󰃜󰂺 mh
㡥	󰃜󰂺 mh
㡩	󰄳󰄫 xy
㡯	󰃫󰄋 yt
㡰	󰃫󰂶 yg
㡲	󰃫 ya
㡵	󰃫󰄤 yw
㡶	󰃫󰃏 yk
㡸	󰃫󰁿 yt
㡹	󰃫󰀐 ye
㡻	󰃫󰁚 yq
㢀	󰃫󰄅 yg
㢁	󰃫󰃹 yq
㢆	󰃫󰃊 yj
㢉	󰃫󰄌 yt
㢊	󰃫󰂝 yd
㢋	󰃫󰄥 yw
㢍	󰃫󰄖 ya
㢎	󰃫󰄋 yt
㢏	󰃫󰄤 yw
㢑	󰃫󰄥 yw
㢒	󰃫󰃀 yh
㢓	󰃫󰄓 yu
㢔	󰃫󰄎 yt
㢗	󰃫󰄋 yt
㢙	󰃫󰂊 ya
㢚	󰃫󰃀 yh
㢛	󰃫󰄤 yw
㢞	󰃫󰃥 yn
㢠	󰃜󰃏 mk
㢥	󰃜󰂶 mg
㣞	󰄎󰄦 tw
㣣	󰄎󰂝 td
㣬	󰄎󰃏 tk
㣻	󰄄 qn
㤄	󰃣󰂶 ng
㤊	󰃣󰄄 nq
㤖	󰃣󰃰 np
㥁	󰂱󰃔 fl
㥂	󰃣󰃊 nj
㥆	󰃣󰁬 nv
㥉	󰃣󰄓 nu
㥌	󰃣󰃷 nq
㥣	󰂝󰂮 df
㥶	󰃰󰀀 pf
㥷	󰃫󰂝 yd
㥺	󰃣󰂮 nf
㦃	󰃣󰄓 nu
㦏	󰃣󰃠 nn
㦔	󰃊󰂧 je
㦦	󰃣󰄚 nu
㦧	󰃣󰄋 nt
㦹	󰃊󰂶 jg
㧊	󰃿󰂶 rg
㧹	󰃿󰃊 rj
㨉	󰃿󰁂 rn
㨊	󰃿󰁼 rd
㨎	󰃿󰂢 rd
㨓	󰃿󰃰 rp
㨗	󰃿󰀥 rh
㨦	󰃿󰄥 rw
㨺	󰃿󰂊 ra
㩉	󰃿󰄤 rw
㩎	󰃿󰃊 rj
㩠	󰃿󰁙 ry
㩶	󰃿󰄍 rt
㪀	󰂶󰀛 gf
㪁	󰄤󰄼 wy
㪃	󰄆󰃏 sk
㪇	󰄋󰂮 tf
㪈	󰂮󰂮 ff
㪉	󰄤󰂶 wg
㪋	󰃊󰂰 jf
㪌	󰁻󰀒 ce
㪍	󰂱󰃱 fp
㪎	󰂝󰄤 dw
㪐	󰄼󰃡 yn
㪑	󰂝󰃊 dj
㪒	󰂪󰃺 vq
㪓	󰄋󰂱 tf
㪔	󰄅󰄅 ss
㪖	󰁭󰃃 vi
㪗	󰄓󰃏 uk
㪙	󰃊󰄅 js
㪚	󰁺󰃊 aj
㪛	󰀎󰄦 ad
㪜	󰃘󰂢 md
㪞	󰀰󰂼 jh
㪠	󰄕󰁬 uv
㪡	󰃰󰂜 pd
㪢	󰂪󰂺 vh
㪣	󰁸󰃜 ym
㪤	󰃊󰄖 ja
㪦	󰃰󰂶 pg
㪨	󰄜󰄕 ud
㪪	󰂶󰂝 gd
㪬	󰃥󰄥 nw
㪮	󰀙󰃏 fk
㫯	󰃊󰃊 jj
㫸	󰃊󰂶 jg
㬃	󰃊󰂙 jc
㬆	󰃊󰁂 jn
㬉	󰃊󰂢 jd
㬌	󰃊󰄶 jy
㬍	󰃊󰄊 jg
㬱	󰄋󰂮 tf
㭄	󰄅󰄺 sn
㭩	󰄅󰂦 se
㭮	󰄅󰄞 sv
㭰	󰂾󰄮 hx
㭼	󰄅󰃂 si
㮄	󰄅󰄶 sf
㮑	󰄅󰄋 st
㮕	󰄅󰂢 sd
㮝	󰄅󰄦 sw
㮨	󰄅󰃐 sl
㮪	󰄅󰂆 sa
㮭	󰄅󰁻 sc
㮰	󰄅󰄋 st
㮺	󰄅󰂶 sg
㯄	󰄅󰄅 ss
㯆	󰄅󰄓 su
㯇	󰄅󰂺 sd
㯋	󰄮󰄅 xs
㯏	󰂯󰁅 fn
㯓	󰄅󰄤 sw
㯗	󰄅󰄚 su
㯡	󰄅󰄤 sw
㯢	󰄅󰃠 sn
㯦	󰄅󰀎 sa
㯶	󰄅󰁘 so
㰊	󰄅󰂮 sf
㰑	󰄅󰃢 sn
㰖	󰄅󰂋 sa
㰴	󰄓󰃏 uk
㰻	󰂯󰃏 fk
㰾	󰃽󰄸 ry
㱍	󰄳󰄫 xy
㱥	󰂶󰃹 gq
㱪	󰂶󰃹 gq
㱵	󰂶󰃹 gq
㱸	󰂶󰃹 gq
㱽	󰃱󰁜 pq
㲄	󰂯󰃱 fp
㲆	󰂯󰁅 fn
㲈	󰂯󰁅 fn
㲉	󰂯󰃱 fp
㲋	󰃸󰃏 qk
㲼	󰃁 iq
㲿	󰃁 iy
㳃	󰃁󰄡 iv
㳒	󰃁󰂝 id
㳙	󰃁󰂙 ic
㳨	󰃁󰄞 iv
㳴	󰃁󰃢 in
㳷	󰃁󰃷 iq
㴃	󰃁󰄼 iy
㴉	󰃁󰂙 ic
㴙	󰃁󰄋 it
㴪	󰃁󰄋 it
㴾	󰃁󰂱 if
㵆	󰃁󰃊 ij
㵦	󰃁󰁼 id
㵨	󰃡󰃏 nk
㵫	󰃁󰂍 ib
㵹	󰃁󰃘 im
㵻	󰃁󰂧 ie
㵽	󰃁󰃐 il
㵾	󰃁󰁽 ig
㵿	󰃁󰃽 ir
㶑	󰃁󰄤 iw
㶔	󰃁󰃔 il
㶖	󰃁󰄥 iw
㶗	󰁿󰄭 tx
㶚	󰃁󰄈 is
㶟	󰃁󰃐 il
㷆	󰃩󰄋 ow
㷉	󰃡󰂭 nf
㷓	󰃩󰃷 oq
㷖	󰃊󰃩 jo
㷤	󰂯󰃱 fp
㷫	󰂯󰁅 fn
㷰	󰃩󰄶 oy
㷴	󰂡󰄌 dt
㷷	󰃩󰃠 on
㷼	󰂊󰃏 au
㸀	󰃩󰁸 oy
㸘	󰄦󰄄 wq
㸚	󰄄󰄄 qq
㸬	󰂛󰂶 tr
㸷	󰂜󰂺 dh
㸹	󰂛󰂦 tr
㸿	󰂛󰂯 tr
㹄	󰂛󰃐 tr
㹅	󰂛󰃷 tr
㹌	󰂛󰄓 tr
㹍	󰂛󰄶 tr
㹒	󰂛󰃬 tr
㹙	󰂛󰃩 tr
㹛	󰂛󰂢 tr
㹵	󰃻󰁥 qt
㹸	󰃻󰁥 qt
㹺	󰃻󰁥 qt
㹼	󰃻󰁥 qt
㺁	󰃻󰁥 qt
㺅	󰃻󰁥 qt
㺉	󰂯󰃱 fp
㺳	󰂷󰀥 gh
㺸	󰄥󰄨 wm
㻄	󰂷󰄋 gt
㻎	󰂝󰂷 dg
㻒	󰂷󰃒 gl
㻖	󰂷󰁬 gv
㻡	󰂷󰂊 ga
㻸	󰂷󰀄 ga
㻺	󰂡󰄌 dt
㽎	󰀎󰄦 ad
㽑	󰂴󰄈 af
㽜	󰃹󰂑 qb
㽞	󰃏󰃏 kk
㽟	󰃐󰂦 le
㽤	󰃐󰃷 lq
㽦	󰃩󰃩 oo
㽯	󰃐󰃘 lm
㽸	󰄛󰃱 up
㾊	󰄛󰄅 ug
㾓	󰄛󰃏 uk
㾛	󰄛󰄢 uv
㾦	󰄛󰄓 uu
㿄	󰄛󰂋 ua
㿊	󰄛󰀄 ua
㿋	󰄛󰃏 uk
㿎	󰄛󰂱 uf
㿔	󰄛󰃐 ul
㿗	󰄛󰄌 ut
㿙	󰄛󰃔 ul
㿦	󰂯󰁅 fn
㿼	󰂶󰂉 ga
㿾	󰃰󰄆 ps
䀋	󰂮󰁿 ft
䀴	󰂼󰂶 hg
䀾	󰂠󰂘 dc
䁇	󰃰󰃢 pn
䁋	󰂼󰂊 ha
䁑	󰂼󰃊 hj
䁒	󰂼󰃏 hk
䁓	󰂼󰄄 hq
䁕	󰂼󰁂 hn
䁘	󰂼󰂦 he
䁝	󰃩󰃩 oo
䁤	󰂼󰄶 hu
䁦	󰂼󰃀 hh
䁮	󰂼󰀄 ha
䁯	󰂼󰄤 hw
䁹	󰂼󰃡 hn
䁺	󰂼󰃔 hl
䂀	󰂼󰄒 hu
䂚	󰂠󰄄 dq
䂯	󰂠󰃫 dy
䃉	󰂠󰁂 dn
䃓	󰂠󰀀 df
䃕	󰃩󰃩 oo
䃡	󰂠󰀄 da
䃯	󰂠󰃽 di
䄏	󰃲󰁶 py
䄕	󰃲󰁶 py
䅽	󰂯󰁅 fn
䆖	󰃰󰄦 pw
䆛	󰃰󰄦 pw
䆞	󰃰󰄦 pw
䆯	󰃰󰄦 pw
䆷	󰃰󰄦 pw
䇈	󰄓󰂘 uc
䇐	󰄓󰁬 uv
䇱	󰄍󰃒 tl
䈰	󰄍󰃿 tr
䊂	󰃪󰄅 og
䊞	󰃪󰄶 ou
䊟	󰃪󰂊 oa
䊤	󰃪󰄈 os
䊲	󰄈󰃪 so
䋜	󰄼󰃡 yn
䌁	󰄫󰄈 xs
䌛	󰁝󰄳 qy
䌠	󰂤󰂶 dg
䌿	󰄪󰂶 xg
䍆	󰁿󰂱 rm
䍌	󰁿󰂱 rm
䍍	󰂯󰃱 fp
䍔	󰃔󰁼 ld
䍝	󰃔󰃂 li
䍟	󰃔󰄄 lq
䍠	󰃔󰄶 ly
䍾	󰂶󰂉 ga
䎓	󰃥󰃂 ni
䎧	󰂭󰄅 di
䎪	󰂭󰄅 di
䎫	󰂭󰄅 di
䎮	󰂭󰄅 di
䎹	󰄋󰃪 to
䏑	󰁝󰃜 qm
䏙	󰂧󰃱 ep
䏻	󰂙󰂧 ce
䏽	󰂧󰄓 eu
䐄	󰂧󰃸 eq
䐇	󰂧󰃷 eq
䐑	󰂧󰂊 ea
䐕	󰂧󰃏 ek
䐝	󰂧󰃆 ei
䐟	󰂧󰀀 ef
䐨	󰂯󰃱 fp
䐮	󰂧󰄓 eu
䐶	󰂧󰀄 ea
䐺	󰂧󰄈 es
䐽	󰂧󰂊 ea
䐾	󰂧󰃔 el
䑀	󰂧󰃡 en
䑓	󰄖󰂭 af
䑔	󰂪󰂶 vg
䑗	󰂪󰃊 vj
䑙	󰄋󰂟 td
䑜	󰄋󰂟 td
䑻	󰄋󰁪 te
䑽	󰄋󰁪 te
䒄	󰄋󰁪 te
䒈	󰄋󰁪 te
䒖	󰄖󰄺 an
䒝	󰄖󰄄 aq
䒣	󰄖󰃜 am
䒥	󰄖󰂶 ag
䒻	󰄖󰃘 am
䓠	󰄖󰃂 ai
䓲	󰄖󰄥 aw
䓴	󰄖󰂢 ad
䓿	󰄖󰁻 ac
䔄	󰄖󰂦 ae
䔉	󰄖󰄌 at
䔴	󰄖󰂔 ab
䔸	󰄖󰂣 ad
䔼	󰄖󰄠 av
䕃	󰄖󰂏 ab
䕉	󰄖󰃔 al
䕎	󰄖󰃊 ah
䕥	󰄖󰄦 aw
䕧	󰄖󰀾 am
䕵	󰄖󰂯 af
䕶	󰄖󰄳 ay
䖄	󰄖󰂊 aa
䖊	󰄄󰃀 qh
䖤	󰃹󰂑 qb
䖺	󰄥󰂺 wh
䗇	󰃍󰃷 jq
䗕	󰃰󰃹 pq
䗘	󰃍󰂮 jf
䗙	󰃰󰀀 pf
䗚	󰃍󰄊 jg
䗞	󰂶󰂝 gd
䗣	󰂴󰃍 af
䗱	󰃍󰃬 jo
䘄	󰂮󰄋 ft
䘅	󰂙󰂧 ce
䘍	󰄖󰃊 aj
䘢	󰃳󰁧 pu
䙄	󰃳󰁧 pu
䙇	󰃳󰁧 pu
䙏	󰃳󰁧 pu
䙗	󰃳󰁧 pu
䙣	󰃳󰁧 pu
䙨	󰃳󰁧 pu
䙹	󰂶󰂉 ga
䚈	󰄈󰂮 sf
䚏	󰃪󰃹 oq
䚟	󰃸󰂨 qe
䚢	󰃸󰂨 qe
䛁	󰄳󰃜 ym
䛄	󰄳󰃹 yq
䛡	󰄳󰁚 yq
䛬	󰄳󰃷 yq
䛽	󰄳󰄋 yt
䜍	󰄳󰂝 yd
䜔	󰄳󰁼 yd
䜚	󰄳󰃔 yl
䜯	󰄦󰄤 ww
䝽	󰃛󰂡 md
䞂	󰃛󰂢 md
䞆	󰃛󰃆 mi
䞇	󰂮󰄦 fw
䞓	󰂮󰁖 fo
䞙	󰂮󰁾 fh
䞭	󰂮󰁾 fh
䞳	󰂮󰁾 fh
䞿	󰃰󰀀 pf
䟈	󰂮󰁾 fh
䟍	󰂮󰁾 fh
䟫	󰃆󰃱 ip
䡰	󰂯󰁅 fn
䢃	󰃡󰃏 nk
䢄	󰂙󰃏 ck
䢇	󰃰󰄨 pm
䢠	󰃩󰂉 oa
䢡	󰂊󰄃 an
䢧	󰃥󰄤 nw
䢯	󰃩󰃩 oo
䣋	󰄋󰃪 to
䣔	󰃆󰃛 im
䣛	󰄅󰄤 sw
䣞	󰃏󰃏 kk
䣪	󰄇󰂶 sg
䣺	󰄇󰂶 sg
䤍	󰄇󰂶 sg
䤎	󰄇󰂶 sg
䤐	󰄇󰂶 sg
䥁	󰃶󰁻 qc
䥜	󰃶󰄚 qu
䥬	󰃶󰄖 qa
䥰	󰃶󰄶 qy
䥷	󰃶󰄍 qt
䧎	󰂏󰃏 bk
䧤	󰂏󰃬 bo
䨥	󰀙󰄥 fw
䨰	󰀙󰃁 fi
䨳	󰀙󰂼 fh
䨾	󰃫󰂺 yd
䩘	󰂊󰀜 af
䩰	󰂊󰀜 af
䩳	󰂊󰀜 af
䩿	󰂊󰀜 af
䪀	󰂊󰀜 af
䪁	󰂊󰀜 af
䪇	󰂊󰀜 af
䪎	󰂊󰀜 af
䪯	󰃩󰃩 oo
䪴	󰃱󰁜 pq
䫓	󰄓󰃏 uk
䫙	󰂱󰄖 fa
䫦	󰂮󰂙 fc
䫵	󰄋󰂼 th
䫺	󰂢󰂙 dc
䬅	󰁰󰄋 mt
䬋	󰁰󰄋 mt
䬏	󰁰󰄋 mt
䬗	󰃊󰂶 jg
䬙	󰁰󰄋 mt
䬼	󰁱󰅞 wv
䭎	󰁱󰅞 wy
䭙	󰁱󰅞 wy
䭡	󰁱󰅞 wy
䭨	󰁱󰅞 wy
䯠	󰀾󰂧 me
䯧	󰁸󰃱 yp
䯬	󰁸󰃒 yl
䰬	󰃽󰁜 rq
䰽	󰁢󰃨 qo
䱡	󰁢󰃨 qo
䱤	󰁢󰃨 qo
䲍	󰄋󰁪 te
䲓	󰁢󰃨 qo
䳊	󰁼󰂘 dc
䳒	󰂱󰂇 fa
䳙	󰃙󰂶 mg
䳛	󰃊󰄟 jv
䳝	󰄓󰃏 uk
䳵	󰄅󰄤 sw
䴅	󰂱󰄖 fa
䴎	󰃐󰃐 ll
䴺	󰄅󰄤 sw
䵀	󰄅󰄤 sw
䵂	󰄅󰄤 sw
䵊	󰀼󰄶 my
䵤	󰂶󰂉 ga
䵧	󰂱󰂇 fa
䶁	󰂯󰃏 fk
䶈	󰂪󰁐 vn
䶟	󰂾󰀆 hb
䶥	󰂾󰀆 hb
䶬	󰂰󰂰 ff
俲	󰄥󰄘 wu
倰	󰄥󰂮 wf
偒	󰄥󰃋 wj
偛	󰄥󰄋 wt
偧	󰄥󰂝 wd
偹	󰄥󰂺 wh
偼	󰄥󰀥 wh
傂	󰄥󰃼 wr
剈	󰃏󰂧 ke
劋	󰃏󰃏 kk
勧	󰁿󰂶 rw
勩	󰂊󰄃 an
単	󰀧󰃋 ij
卾	󰃏󰃏 kk
厁	󰄤󰂶 wt
厃	󰃸 qd
厷	󰁼 dc
叜	󰃰󰃩 po
哶	󰃏󰂺 kg
啙	󰂾󰄮 hx
喿	󰃏󰃏 kk
嗁	󰃏󰃼 kr
噾	󰃏󰃰 kp
嚃	󰃏󰃔 kl
嚺	󰃏󰃔 kl
圎	󰃒󰂙 lc
埀	󰄋󰂶 tf,tg
墑	󰂮󰄶 fu
壥	󰂮󰂡 fd
壭	󰂯 fb
奣	󰂶󰂝 gd
娯	󰄟󰃏 vk
娾	󰄟󰂡 vd
婅	󰄟󰃷 vq
婈	󰄟󰂮 vf
婸	󰄟󰃋 vj
媏	󰄟󰃘 vm
媫	󰄟󰀥 vh
嬎	󰄟󰃸 vq
孨	󰂍󰂎 bb
孹	󰃡󰃏 nk
宼	󰃰󰂭 pf
寗	󰃰󰃢 pn
崉	󰃘󰃂 mi
崕	󰃘󰂡 md
崨	󰃘󰂶 mg
崵	󰃘󰃋 mj
嵼	󰃘󰄓 mu
巓	󰃘󰄮 mx
巬	󰂆󰄨 am
幧	󰃜󰂺 mh
廰	󰃫󰂐 yb
従	󰄎󰄕 tu
徢	󰄎󰂶 tg
愙	󰃰󰄐 pt
愡	󰃣󰃷 nq
戅	󰄓󰃌 uj
捘	󰃿󰂙 rc
掕	󰃿󰂮 rf
揔	󰃿󰃷 rq
搇	󰃿󰄤 rw
摌	󰃿󰄓 ru
攂	󰃿󰃐 rl
敭	󰃊󰂶 jg
暬	󰂮󰄦 fw
曡	󰃊󰃊 jj
朙	󰃒󰄦 lw
梐	󰄅󰁴 sx
椈	󰄅󰃷 sq
